acoustic	0	82	42.48	1000
afrobeat	0	75	24.40	1000
alt-rock	0	93	33.94	1000
alternative	0	93	24.34	1000
ambient	0	84	44.19	1000
anime	0	83	48.77	1000
black-metal	0	58	22.45	1000
bluegrass	0	69	25.68	1000
blues	0	84	31.19	1000
brazil	0	82	44.67	1000
breakbeat	0	66	20.12	1000
british	0	87	43.80	1000
cantopop	0	72	34.74	1000
chicago-house	0	78	12.34	1000
children	0	77	35.05	1000
chill	0	93	53.65	1000
classical	0	79	13.06	1000
club	0	85	33.34	1000
comedy	19	75	24.63	1000
country	0	89	17.03	1000
dance	0	100	22.69	1000
dancehall	0	83	33.47	1000
death-metal	0	73	32.17	1000
deep-house	0	90	44.81	1000
detroit-techno	0	58	11.17	1000
disco	0	83	33.52	1000
disney	0	72	27.54	1000
drum-and-bass	0	69	26.66	1000
dub	0	73	40.04	1000
dubstep	0	73	42.32	1000
edm	0	98	35.03	1000
electro	0	89	36.08	1000
electronic	0	84	44.33	1000
emo	0	87	48.13	1000
folk	0	90	38.01	1000
forro	36	62	41.83	1000
french	0	79	41.07	1000
funk	0	89	32.32	1000
garage	0	92	40.93	1000
german	0	84	26.75	1000
gospel	0	63	41.64	1000
goth	0	67	28.91	1000
grindcore	0	46	14.63	1000
groove	0	90	37.83	1000
grunge	0	85	49.59	1000
guitar	0	71	29.53	1000
happy	0	65	21.72	1000
hard-rock	0	88	42.78	1000
hardcore	0	80	36.11	1000
hardstyle	0	70	26.62	1000
heavy-metal	0	62	26.23	1000
hip-hop	0	99	37.76	1000
honky-tonk	9	56	16.36	1000
house	0	90	34.16	1000
idm	0	70	15.77	1000
indian	0	88	49.54	1000
indie	0	92	38.90	1000
indie-pop	0	88	40.66	1000
industrial	0	77	31.04	1000
iranian	0	33	2.21	1000
j-dance	0	77	26.66	1000
j-idol	0	65	24.71	1000
j-pop	0	85	41.14	1000
j-rock	0	77	40.66	1000
jazz	0	83	13.63	1000
k-pop	0	88	56.90	1000
kids	0	63	14.89	1000
latin	0	98	8.30	1000
latino	0	98	25.66	1000
malay	0	72	30.36	1000
mandopop	0	71	45.03	1000
metal	0	88	43.71	1000
metalcore	0	81	43.48	1000
minimal-techno	0	68	34.02	1000
mpb	0	66	40.79	1000
new-age	0	71	29.07	1000
opera	0	67	24.62	1000
pagode	0	84	44.30	1000
party	0	74	20.98	1000
piano	0	96	45.27	1000
pop	0	100	47.58	1000
pop-film	0	80	59.28	1000
power-pop	0	81	26.90	1000
progressive-house	0	89	46.62	1000
psych-rock	0	82	42.78	1000
punk	0	86	38.29	1000
punk-rock	0	82	38.24	1000
r-n-b	0	90	36.69	1000
reggae	0	98	20.63	1000
reggaeton	0	98	23.86	1000
rock	0	96	19.00	1000
rock-n-roll	0	80	34.43	1000
rockabilly	0	80	31.50	1000
romance	0	35	3.25	1000
sad	0	83	52.38	1000
salsa	0	77	28.07	1000
samba	0	68	38.83	1000
sertanejo	0	63	47.87	1000
show-tunes	0	75	31.25	1000
singer-songwriter	0	90	37.81	1000
ska	0	81	35.13	1000
sleep	0	85	35.07	1000
songwriter	0	90	37.81	1000
soul	0	88	19.80	1000
spanish	0	89	37.92	1000
study	0	55	26.11	1000
swedish	0	83	37.18	1000
synth-pop	0	87	36.58	1000
tango	0	46	19.87	1000
techno	0	85	39.04	1000
trance	0	86	37.64	1000
trip-hop	0	71	34.46	1000
turkish	0	77	40.70	1000
world-music	0	70	41.87	1000
